Feature,R1-beta4
Release Date,2022-12-23
End Of Life,--
Price (US$),Free
Image Size (MB),700-800
Free Download,http://haiku-os.org/get-haiku
Installation,Graphical
Default Desktop,Haiku
Package Management,pkgman
Release Model,Fixed
Office Suite,--
Processor Architecture,"i586, x86_64"
Init Software,other
Journaled File Systems,BFS
Multilingual,Yes
Asian Language Support,Yes
Number of Packages,145
